nearend_speaker,nearend_wav_path,nearend_wav_path_noisy,farend_speaker,farend_wav_path,farend_wav_path_noisy,ser,is_farend_nonlinear,is_farend_noisy,is_nearend_noisy,split,fileid
reader_02657,clean_fileid_11842.wav,book_09715_chp_0014_reader_02657_38_PAU46aqRPUs-ANJmE3SlDMQ-Dumu7F65uyw_snr20_fileid_11842.wav,reader_05099,clean_fileid_6960.wav,book_09686_chp_0038_reader_05099_1_dzD8i51-Zeo-vKqv1HpJrhU-O6Prv4fWjgw_snr0_fileid_6960.wav,8,1,1,1,train,7469
reader_08137,clean_fileid_730.wav,book_10526_chp_0007_reader_08137_35_oHJ9rIUM-FA-breath_spit_Freesound_validated_65619_0-J8c589IN4OE_snr13_fileid_730.wav,reader_09362,clean_fileid_7390.wav,book_06523_chp_0015_reader_09362_34_fp_BiA58kWs-YgSYr8PujKg-munching_Freesound_validated_153524__eakoontz__eating-chips_10_snr14_fileid_7390.wav,-4,0,1,1,train,7470
reader_05041,clean_fileid_10656.wav,book_02179_chp_0013_reader_05041_12_eCnqj2RyEDM--6zN0DlqMqQ-ioIdGYr12WE_snr36_fileid_10656.wav,reader_03348,clean_fileid_5087.wav,book_03987_chp_0004_reader_03348_15_2SVSZlHe7b8-fan_Freesound_validated_330270_0-pZZtNo5DyA0_snr19_fileid_5087.wav,-8,1,1,0,train,7471
reader_05031,clean_fileid_9937.wav,book_11060_chp_0007_reader_05031_29_uItRBPvTj_c-BkuvyOLDYzc-_LWmt0eoCss_snr14_fileid_9937.wav,reader_10741,clean_fileid_5034.wav,book_10970_chp_0019_reader_10741_7_yYNdeJRSnJE-door_Freesound_validated_268599_4-UXkW5UIDilc_snr23_fileid_5034.wav,7,1,1,1,train,7472
reader_05367,clean_fileid_8225.wav,book_09422_chp_0051_reader_05367_16_BFOa7qvlMdI-61NgomgmLA0-breath_spit_Freesound_validated_446736_0_snr24_fileid_8225.wav,reader_07989,clean_fileid_11769.wav,book_04648_chp_0018_reader_07989_3_sqWYka_VszU-vZmROQC4E0E-typing_Freesound_validated_326291_0_snr32_fileid_11769.wav,9,0,0,0,train,7473
reader_08157,clean_fileid_2492.wav,book_04362_chp_0029_reader_08157_4_iePXnZ6uRSY-door_Freesound_validated_32415_0-Iw_FH22goPY_snr25_fileid_2492.wav,reader_07984,clean_fileid_5423.wav,book_05488_chp_0008_reader_07984_24_squeak_squeakyChair_Freesound_validated_452631_10-KEtjYzGGZwA-bczLiEpRMw0_snr35_fileid_5423.wav,9,1,1,1,train,7474
reader_01183,clean_fileid_1806.wav,book_09761_chp_0015_reader_01183_18_GPVgDIIeEvM-2jvau-WU6qM-nlZ-0QuHnuc_snr0_fileid_1806.wav,reader_10162,clean_fileid_2159.wav,book_06958_chp_0019_reader_10162_4_door_Freesound_validated_407300_3-cAM00tNG4W8-k6GbxCTqL1s_snr16_fileid_2159.wav,8,0,0,1,train,7475
reader_04758,clean_fileid_9192.wav,book_00424_chp_0008_reader_04758_24_lvm6y9Rmlr0-TSY7GmCYJag--JSM3MTINTs_snr10_fileid_9192.wav,reader_03454,clean_fileid_6909.wav,book_08106_chp_0015_reader_03454_5_3hF981J-vVw-UVOnluHkHOw-qBkmFYuDKUc_snr9_fileid_6909.wav,-2,1,1,0,train,7476
reader_05024,clean_fileid_1726.wav,book_11176_chp_0003_reader_05024_2_TcjTRh_SnGA-oY3kpYtWsN8-_SKBZuBxAJw_snr28_fileid_1726.wav,reader_00732,clean_fileid_5166.wav,book_00166_chp_0025_reader_00732_23_typing_Freesound_validated_419395_4--0bvCUUDHgw-v0ULoViIJg8_snr5_fileid_5166.wav,5,0,0,0,train,7477
reader_08657,clean_fileid_11590.wav,book_04294_chp_0012_reader_08657_22_QM3YaUpe7JY-wUU9ZhwuFK8-ESkTYqDqM1o_snr36_fileid_11590.wav,reader_05638,clean_fileid_10684.wav,book_05228_chp_0012_reader_05638_15_gezpgMN0Vks-V2wCVrphF9k-LZfRjPw5cRU_snr11_fileid_10684.wav,-5,1,0,0,train,7478
reader_00084,clean_fileid_7156.wav,book_03549_chp_0007_reader_00084_32_typing_Freesound_validated_383677_1-typing_Freesound_validated_382057_1-7M_-ZGGZRQo_snr20_fileid_7156.wav,reader_05690,clean_fileid_10163.wav,book_11341_chp_0009_reader_05690_5_0o9p1WlIGkU-vHBfJUkxy14-dragging_Freesound_validated_35031_0-qxndixpWdKg_snr25_fileid_10163.wav,1,0,1,1,train,7479
reader_00204,clean_fileid_2589.wav,book_01204_chp_0002_reader_00204_1_Y2o0zuCfbzk-2rk3CP0wyTE-copy-machine_Freesound_validated_360531_1_snr38_fileid_2589.wav,reader_04927,clean_fileid_9874.wav,book_11203_chp_0029_reader_04927_11_uKOIaBd1lI0-NKqVj6a4NhA-fILTCshKL-E_snr13_fileid_9874.wav,-5,0,1,0,train,7480
reader_00160,clean_fileid_8897.wav,book_01653_chp_0020_reader_00160_45_door_Freesound_validated_369917_0-KHn_eQtsa5k-pOaclT-gd8w_snr7_fileid_8897.wav,reader_02335,clean_fileid_1680.wav,book_08134_chp_0023_reader_02335_67_KKlTpnumdSU-IEYZ_sicC_k-G_DxIyU5zaU_snr31_fileid_1680.wav,2,1,0,0,train,7481
reader_07110,clean_fileid_4200.wav,book_10646_chp_0029_reader_07110_55_RcullXzGgXY-_KAQSksF50k-0OBk1LGKsR0_snr11_fileid_4200.wav,reader_06209,clean_fileid_8942.wav,book_11030_chp_0008_reader_06209_2_aStAphdjfOQ-2-PhFBwwOiM-TBzn7FUXqqU_snr31_fileid_8942.wav,-6,1,0,1,train,7482
reader_06351,clean_fileid_6551.wav,book_05751_chp_0010_reader_06351_36_door_Freesound_validated_459798_10-squeak_squeakyChair_Freesound_validated_414105_6-qI_PM4J0ubQ_snr6_fileid_6551.wav,reader_06988,clean_fileid_11458.wav,book_07954_chp_0004_reader_06988_56_yro5jQo47ZU-g_ZXazgosmQ--HdYwS49Gns_snr29_fileid_11458.wav,2,1,0,0,train,7483
reader_08089,clean_fileid_9990.wav,book_05327_chp_0003_reader_08089_14_door_Freesound_validated_264889_17-vITa2_pkz60-74lzDou5FBw_snr24_fileid_9990.wav,reader_02226,clean_fileid_2900.wav,book_10546_chp_0008_reader_02226_30_door_Freesound_validated_83697_2-SHMydyqVmDE-vhtE4GjnBwU_snr21_fileid_2900.wav,9,1,1,1,train,7484
reader_03453,clean_fileid_10144.wav,book_09755_chp_0009_reader_03453_36_dOEEPA_PVlw--gAdsxNqu3U-W08Src5wZ44_snr39_fileid_10144.wav,reader_07050,clean_fileid_10388.wav,book_10495_chp_0001_reader_07050_7_1dciBj0KHoc-WovXnN0O3h8-fan_Freesound_validated_457158_0_snr16_fileid_10388.wav,-4,1,0,1,train,7485
reader_05088,clean_fileid_8078.wav,book_00534_chp_0004_reader_05088_25_jCub7anSo64-CEouPz0-y-w-Aq-RjSEAUms_snr29_fileid_8078.wav,reader_01183,clean_fileid_5543.wav,book_09761_chp_0015_reader_01183_33_R3C1n611idY-Ae1gQJIdTbc-i5hBKqrEvH8_snr26_fileid_5543.wav,1,1,1,0,train,7486
reader_08283,clean_fileid_3220.wav,book_11161_chp_0028_reader_08283_3_fan_Freesound_validated_457437_0-IDM4YrBxwMU-door_Freesound_validated_347944_0_snr35_fileid_3220.wav,reader_09774,clean_fileid_11677.wav,book_03063_chp_0016_reader_09774_15_typing_Freesound_validated_361703_3-_jBuIvQqgb8-ik3bZnS9Ovg_snr22_fileid_11677.wav,-7,0,1,0,train,7487
reader_03661,clean_fileid_2889.wav,book_10650_chp_0007_reader_03661_1_6yAEiN45E8A-d0uaEQJ7cHo-9QaTZbXGWNU_snr11_fileid_2889.wav,reader_08460,clean_fileid_2743.wav,book_03665_chp_0005_reader_08460_5_typing_Freesound_validated_390343_6-tyWEmC6M2_c-fan_Freesound_validated_452146_54_snr12_fileid_2743.wav,-6,1,1,1,train,7488
reader_06872,clean_fileid_5238.wav,book_04216_chp_0066_reader_06872_7_30ksV5Y_7Xc-3ABx8xzQcs4-58qoHDrzZrM_snr34_fileid_5238.wav,reader_08126,clean_fileid_10276.wav,book_07509_chp_0010_reader_08126_6_1ZQq9YthK8I-O_SidFg-we8-TR7Qqv55xio_snr25_fileid_10276.wav,5,1,0,0,train,7489
reader_08611,clean_fileid_10983.wav,book_08606_chp_0008_reader_08611_14_vQcFOXOSPUo-57yEE823pDY-EPWcQHmxxuA_snr5_fileid_10983.wav,reader_11112,clean_fileid_7547.wav,book_10183_chp_0026_reader_11112_56_hsmouFWvfeY-3kyCoYFHPQk-3L3lrbJT9DA_snr12_fileid_7547.wav,-7,1,0,0,train,7490
reader_01796,clean_fileid_3407.wav,book_00854_chp_0026_reader_01796_6_AbattoMYMGY-PZWBVNI_QHY-B8TLrMJfq0Q_snr25_fileid_3407.wav,reader_00957,clean_fileid_7520.wav,book_00198_chp_0017_reader_00957_14_NscLbV2AXPI-6icXDTBgfyg-b1DRC8AbAMY_snr6_fileid_7520.wav,-3,1,1,0,train,7491
reader_05239,clean_fileid_1173.wav,book_07826_chp_0014_reader_05239_0_dIqPFzpEPic-42K2v-AnWSc-door_Freesound_validated_399924_2_snr26_fileid_1173.wav,reader_04386,clean_fileid_9378.wav,book_04292_chp_0010_reader_04386_39_E_lC4cn6-Ug-at6MR6RxQ9g--WgUJmi8Sd4_snr27_fileid_9378.wav,5,1,0,1,train,7492
reader_07870,clean_fileid_7264.wav,book_03156_chp_0002_reader_07870_19_WbvdLu_QUlM-R44lZadZrgM-9SZlrmdy-MY_snr1_fileid_7264.wav,reader_08103,clean_fileid_5899.wav,book_01279_chp_0020_reader_08103_35_chHzZAWw3hQ-KNjV2EzfIzc-h6oZVHtLTt0_snr15_fileid_5899.wav,-3,1,0,0,train,7493
reader_02806,clean_fileid_5725.wav,book_02179_chp_0028_reader_02806_14_JUO4TB2jRZw-3jhyWabB_e4-9qqi4P7xI98_snr27_fileid_5725.wav,reader_05814,clean_fileid_6270.wav,book_05804_chp_0010_reader_05814_8_wgJNJdETe4k-8XMDXUxTDbI-squeak_squeakyChair_Freesound_validated_185039_0_snr1_fileid_6270.wav,6,1,1,0,train,7494
reader_09044,clean_fileid_4723.wav,book_10626_chp_0013_reader_09044_0_dsp3ykl0p8g-7Z3Cw2DagLA-eIIqB_xW3_Q_snr6_fileid_4723.wav,reader_10346,clean_fileid_4665.wav,book_08243_chp_0039_reader_10346_16_f5NSnJqB4qg-rv13iQ7vfeI-0l8pekDxxlE_snr37_fileid_4665.wav,3,0,1,0,train,7495
reader_02327,clean_fileid_5559.wav,book_04040_chp_0007_reader_02327_13_yRAvGZsCY_o-p9DrjLNqowQ-rSp4bLIuGrs_snr14_fileid_5559.wav,reader_09822,clean_fileid_11901.wav,book_07060_chp_0010_reader_09822_11_Asd6P4UpC_0-typing_Freesound_validated_432432_0-YL00Mhoy1s0_snr5_fileid_11901.wav,1,1,0,0,train,7496
reader_00894,clean_fileid_9483.wav,book_02124_chp_0006_reader_00894_28_R9FWgJQIp34-A2BxejB_Rtk-door_Freesound_validated_407424_3_snr6_fileid_9483.wav,reader_08788,clean_fileid_11101.wav,book_00115_chp_0021_reader_08788_28_5yFBvLbq1XA-Gsujpy9KKMI-S_iF71fag8o_snr28_fileid_11101.wav,-8,1,0,1,train,7497
reader_10786,clean_fileid_2247.wav,book_03642_chp_0016_reader_10786_23_wueUgzCE8Yg-6-b7MUf4Cuc-sNQGB4cN27k-nWNh1CI08_Q_snr21_fileid_2247.wav,reader_06930,clean_fileid_4245.wav,book_04106_chp_0003_reader_06930_26_fan_Freesound_validated_262592_4-DxEX0guxEOw-DbrvkzVHdVU_snr1_fileid_4245.wav,9,1,1,1,train,7498
reader_06191,clean_fileid_6494.wav,book_00977_chp_0004_reader_06191_9_NmtmUxUTXck-Toc-pfKn7x4-LghN-YYPexE_snr22_fileid_6494.wav,reader_07989,clean_fileid_10762.wav,book_04648_chp_0018_reader_07989_4_cPslqYvH2jA-N1futoZBpbI-286Fze2rNms_snr31_fileid_10762.wav,-9,1,0,0,train,7499
reader_10300,clean_fileid_8121.wav,book_08240_chp_0025_reader_10300_18_nUpuTDo90Dg-door_Freesound_validated_168446_8-fan_Freesound_validated_440123_8_snr13_fileid_8121.wav,reader_02696,clean_fileid_7101.wav,book_03873_chp_0003_reader_02696_7_27FwPto59h4-wqXJKjdPKFM-I2Lks7nu0G8_snr27_fileid_7101.wav,2,1,0,1,train,7500
reader_06897,clean_fileid_10355.wav,book_04754_chp_0067_reader_06897_13_squeak_squeakyChair_Freesound_validated_413694_2-TOni28RRVqU-FAK0IMnk6XI-qY_RUCg4_V8_snr23_fileid_10355.wav,reader_00335,clean_fileid_83.wav,book_11308_chp_0034_reader_00335_32_El5BeyygNns-UnkeUdwEF-w-pBPg9RYg2lU_snr14_fileid_83.wav,0,1,1,1,train,7501
reader_08077,clean_fileid_2087.wav,book_08749_chp_0020_reader_08077_15_xzXSZJGzp-A-g-erbiFIy30-7SCgbiwzlOQ_snr25_fileid_2087.wav,reader_00084,clean_fileid_4121.wav,book_03549_chp_0007_reader_00084_17_ZuHpS9IIa4o-kgBMeC5gSSI-1myTsHAIvYc-fan_Freesound_validated_437342_2_snr31_fileid_4121.wav,1,1,1,0,train,7502
reader_10498,clean_fileid_7329.wav,book_09716_chp_0004_reader_10498_5_2j8pxiFvElM-7qIKQfQTXSA-bb4XQvza3tU-MUz7PD06rVk_snr0_fileid_7329.wav,reader_09896,clean_fileid_1181.wav,book_06939_chp_0043_reader_09896_1_XPfJWoas6OY-rMpb4jIe8FY-f88_WaatdTE_snr33_fileid_1181.wav,7,1,0,1,train,7503
reader_07639,clean_fileid_4168.wav,book_00164_chp_0011_reader_07639_88_fan_Freesound_validated_235609_0-breath_spit_Freesound_validated_430712_0-X_PzMOlWUE8_snr20_fileid_4168.wav,reader_11377,clean_fileid_20.wav,book_06222_chp_0018_reader_11377_0_1XU7mNnB464-6aCAXtv1oGY-XH7Zr9o2rfA_snr21_fileid_20.wav,-2,1,0,0,train,7504
reader_03198,clean_fileid_8945.wav,book_09158_chp_0004_reader_03198_1_AuC3BpVEGC0-G7wc3hxda8c-grLmyJxQRKw_snr4_fileid_8945.wav,reader_02928,clean_fileid_6432.wav,book_00613_chp_0024_reader_02928_9_3C1_xB201A4-mEF8AMFjzQw-SrDujZR3inY_snr18_fileid_6432.wav,-4,1,0,1,train,7505
reader_10526,clean_fileid_127.wav,book_07140_chp_0024_reader_10526_4_tih8QDy5vmY-door_Freesound_validated_202515_44-OZwrmAEzl5A_snr28_fileid_127.wav,reader_06953,clean_fileid_1688.wav,book_06290_chp_0003_reader_06953_14_SpxDI5Wuhoc-door_Freesound_validated_316092_0-JO3nmsEXrro_snr1_fileid_1688.wav,-5,1,1,1,train,7506
reader_01577,clean_fileid_10630.wav,book_00488_chp_0002_reader_01577_41_x5co6Bc0F18-xk1hlbMEh2U-1SzZo59-_5U_snr0_fileid_10630.wav,reader_03583,clean_fileid_9939.wav,book_05442_chp_0004_reader_03583_3_qvHCTr7YFiM-8WQqQOx0wc4-Dy_idL9x_T8_snr3_fileid_9939.wav,3,1,1,1,train,7507
reader_09934,clean_fileid_7894.wav,book_10547_chp_0010_reader_09934_9_xkZUQhl57gQ-UQKm4wsnMkg-JBWXbMNnD6w_snr6_fileid_7894.wav,reader_06271,clean_fileid_9400.wav,book_11020_chp_0008_reader_06271_17_fan_Freesound_validated_107225_4-fan_Freesound_validated_202516_1-fan_Freesound_validated_456207_14_snr22_fileid_9400.wav,7,1,0,0,train,7508
reader_11094,clean_fileid_6083.wav,book_08134_chp_0017_reader_11094_19_wBoqauYL1zU-xw7j-PjQW_U-breath_spit_Freesound_validated_235593_4_snr3_fileid_6083.wav,reader_11959,clean_fileid_3238.wav,book_07845_chp_0002_reader_11959_9_dragging_Freesound_validated_238945_0-IbK6nmt2YyQ-hlk3fcN3R_Q-hR4yCBi-nRg_snr15_fileid_3238.wav,3,1,0,1,train,7509
reader_07477,clean_fileid_3839.wav,book_08464_chp_0017_reader_07477_8_ytg1n2ItLWE-o4R_h4An35o-43tPc0pM2jA_snr38_fileid_3839.wav,reader_00733,clean_fileid_1033.wav,book_01114_chp_0011_reader_00733_1_02DaUDlB82Y-c1Viv6Lf2gs-IyH7sxPK--c_snr23_fileid_1033.wav,-6,1,0,0,train,7510
reader_04421,clean_fileid_2179.wav,book_02676_chp_0008_reader_04421_3_Tj1e0NZd5IU-EDQTjFPWju8-door_Freesound_validated_212076_12_snr35_fileid_2179.wav,reader_10786,clean_fileid_11615.wav,book_03642_chp_0016_reader_10786_14_BbeOFIZVyjE-CKDTlSTG4lA-k1hfv2vI5cE_snr27_fileid_11615.wav,9,1,1,0,train,7511
reader_01762,clean_fileid_2333.wav,book_08423_chp_0009_reader_01762_1_y-hd-Ol4ES4-door_Freesound_validated_193842_0-BDTlaUbJcrI_snr12_fileid_2333.wav,reader_07860,clean_fileid_643.wav,book_02619_chp_0010_reader_07860_35_KfDh33qZWwQ-9brobaOd9-M-Uk2Oq38RvPY_snr1_fileid_643.wav,2,1,0,0,train,7512
reader_10247,clean_fileid_3727.wav,book_09411_chp_0005_reader_10247_2_door_Freesound_validated_212082_11-6i_GNDmVxjQ-9z0uGX-dWR0_snr5_fileid_3727.wav,reader_10168,clean_fileid_11125.wav,book_10813_chp_0002_reader_10168_40_p2aPoXt7kUA-Xggsbzzes3M-door_Freesound_validated_390196_0_snr15_fileid_11125.wav,-10,1,1,1,train,7513
reader_03583,clean_fileid_1044.wav,book_05442_chp_0004_reader_03583_24_bLWxL_Ui4ww-qdF7ofgcDG4-door_Freesound_validated_459134_0-1PEeX26Rtik_snr33_fileid_1044.wav,reader_01926,clean_fileid_11086.wav,book_08512_chp_0014_reader_01926_0_6Ylh4d8rf-Q-XiYnkofJjpk-8EMthgxrNr4_snr1_fileid_11086.wav,1,1,0,0,train,7514
reader_08103,clean_fileid_10360.wav,book_01279_chp_0020_reader_08103_62_qGAyr74-7B8-vmXWVM-3lfg-jryVhVsYV_s_snr7_fileid_10360.wav,reader_02297,clean_fileid_345.wav,book_07570_chp_0014_reader_02297_7_p9X5P1eOa2Y-CB4WukrXRVk-kwp8anJdTnU_snr19_fileid_345.wav,8,1,1,1,train,7515
reader_00381,clean_fileid_1350.wav,book_08293_chp_0012_reader_00381_12_uAfyQOVsnhs-0YY4v6qdOs8-lO_8epFANu8_snr39_fileid_1350.wav,reader_01960,clean_fileid_11044.wav,book_05303_chp_0005_reader_01960_48_typing_Freesound_validated_209987_22-dca6ppqpIaw-O-eS5dPkLKU_snr18_fileid_11044.wav,-1,1,0,0,train,7516
reader_07244,clean_fileid_8885.wav,book_10728_chp_0025_reader_07244_30_HS5GdlN-eqI-door_Freesound_validated_232442_0-VdAND2I0rDw_snr4_fileid_8885.wav,reader_05225,clean_fileid_9614.wav,book_09073_chp_0003_reader_05225_27_1dR3mzOM3fA-3RhkqDytUJo-OPYtTs1AOAw_snr34_fileid_9614.wav,-6,1,0,1,train,7517
reader_01180,clean_fileid_8201.wav,book_08629_chp_0011_reader_01180_2_UlkhSY22mT4-VVqogQMOc8w-F-nzpSRbNRc_snr16_fileid_8201.wav,reader_10498,clean_fileid_7329.wav,book_09716_chp_0004_reader_10498_5_2j8pxiFvElM-7qIKQfQTXSA-bb4XQvza3tU-MUz7PD06rVk_snr0_fileid_7329.wav,9,1,1,1,train,7518
reader_09723,clean_fileid_11962.wav,book_07344_chp_0014_reader_09723_9_door_Freesound_validated_407079_0-door_Freesound_validated_110310_15-nROjPwL7fFI_snr15_fileid_11962.wav,reader_02225,clean_fileid_9820.wav,book_06637_chp_0022_reader_02225_14_GHd_PPD4foY-CYY0VQAJzwY-2kmCiPO8Hqw_snr34_fileid_9820.wav,-5,1,1,0,train,7519
reader_06198,clean_fileid_63.wav,book_03395_chp_0028_reader_06198_14_aH4zNYJ3XuI-EOh73_DQFik-6skH6xru5wM_snr2_fileid_63.wav,reader_05490,clean_fileid_10030.wav,book_05685_chp_0016_reader_05490_36_DOYokwnGSC8-81c5icK6aoI-typing_Freesound_validated_361703_4_snr8_fileid_10030.wav,1,1,0,0,train,7520
reader_07639,clean_fileid_8024.wav,book_00164_chp_0011_reader_07639_67_s94qy7fyDBE-8R4eLUjyjT0-DKFoB2Dn_aQ_snr30_fileid_8024.wav,reader_09197,clean_fileid_7720.wav,book_06195_chp_0021_reader_09197_35_-sQG1tENmso-C2VeDxyMLHo-hQmczvvtbPg_snr29_fileid_7720.wav,-8,0,1,0,train,7521
reader_10633,clean_fileid_3721.wav,book_02477_chp_0003_reader_10633_31_R1es-94WcB8-BIzh8dWqc8k-typing_Freesound_validated_360604_2_snr21_fileid_3721.wav,reader_08583,clean_fileid_9301.wav,book_02143_chp_0009_reader_08583_20_LPgtsWKNd7M-KvIeH2JYMz4-door_Freesound_validated_169643_0_snr28_fileid_9301.wav,3,1,0,1,train,7522
reader_05814,clean_fileid_8351.wav,book_05804_chp_0009_reader_05814_6_6MZdcW-EL1E-DSzbO7I5gFM-1C1DHUzz5f8_snr12_fileid_8351.wav,reader_05373,clean_fileid_5436.wav,book_00057_chp_0014_reader_05373_30_-jWV8Pq6fus-dubTmw3-22w-OcRSFGyrSQg_snr12_fileid_5436.wav,-7,1,1,1,train,7523
reader_01375,clean_fileid_9181.wav,book_08463_chp_0002_reader_01375_6_U8VD198Hnps-jQb1yDJTtX4-wO9q4H49cGA-3qUbjqwGIx8_snr20_fileid_9181.wav,reader_08214,clean_fileid_7502.wav,book_02229_chp_0006_reader_08214_13_DtTWCZPLgYQ-0a0Dmj1IvZM-QJlO1UC1SVc_snr32_fileid_7502.wav,6,0,1,1,train,7524
reader_10276,clean_fileid_2506.wav,book_08729_chp_0004_reader_10276_23_T4qRTU4mCjU-yf83m08L-kE-squeak_squeakyChair_Freesound_validated_407580_2_snr1_fileid_2506.wav,reader_10042,clean_fileid_5504.wav,book_04426_chp_0028_reader_10042_10_ZheK5b4MHjs-RN72y7NAZCk-MCTuCaTxh1c_snr16_fileid_5504.wav,6,1,0,0,train,7525
reader_00641,clean_fileid_10181.wav,book_03548_chp_0013_reader_00641_4_GYbvQMNTjA4-V-F-HihtcbE-xkd4xef3LRc_snr7_fileid_10181.wav,reader_10487,clean_fileid_2556.wav,book_09677_chp_0025_reader_10487_8_typing_Freesound_validated_426338_4-2kp8Xm_0f-g-yPZxy48QxvY_snr7_fileid_2556.wav,3,1,0,1,train,7526
reader_05088,clean_fileid_1784.wav,book_00534_chp_0004_reader_05088_19_SG-2ET0NRf8-ZUx3udSf5rA-2inS7Ivs8PU_snr6_fileid_1784.wav,reader_00426,clean_fileid_431.wav,book_00381_chp_0007_reader_00426_10_gBj-aAmtt7k-dEYtfx20R9U-door_Freesound_validated_319337_9_snr32_fileid_431.wav,4,1,1,0,train,7527
reader_07559,clean_fileid_778.wav,book_09429_chp_0050_reader_07559_20_CQAyU2nPhdg-_3hQ0-z1C_w-nxL4DzZfxrc_snr32_fileid_778.wav,reader_01248,clean_fileid_9337.wav,book_02628_chp_0009_reader_01248_48_y0P-XU5HMrg-door_Freesound_validated_271578_0-vjGWT8jtpcw_snr37_fileid_9337.wav,-4,1,0,0,train,7528
reader_09713,clean_fileid_9825.wav,book_07500_chp_0001_reader_09713_71_jIaayUHMiK4-1rT5aYAxOxE-breath_spit_Freesound_validated_205526_0_snr35_fileid_9825.wav,reader_08986,clean_fileid_5169.wav,book_09703_chp_0036_reader_08986_14_zdbTHNNfgrU-fan_Freesound_validated_429396_0-wh6DH7ZpbR0_snr1_fileid_5169.wav,-7,0,1,0,train,7529
reader_08871,clean_fileid_3818.wav,book_02285_chp_0002_reader_08871_2_7Jux0Ftob_s-H2r4JHm00Vg--EzgXKfh5Go_snr15_fileid_3818.wav,reader_00171,clean_fileid_7827.wav,book_03055_chp_0002_reader_00171_72_1-rvs-Xwf6k-zbbzQ3CiAdA-H2ynlgvLMDo_snr36_fileid_7827.wav,6,0,0,0,train,7530
reader_01108,clean_fileid_5894.wav,book_02285_chp_0004_reader_01108_7_CA6N6mDGzCE-D7XejtZm2Mw-l9FQl2LrFYk_snr39_fileid_5894.wav,reader_00226,clean_fileid_3622.wav,book_03811_chp_0008_reader_00226_8_fan_Freesound_validated_437341_6-CcMYNJKhGYs-Cpv5OKzqEiI_snr19_fileid_3622.wav,-5,1,0,0,train,7531
reader_07588,clean_fileid_7745.wav,book_00503_chp_0005_reader_07588_3_GUwvqGe2Dg8-7S_KQyc4PRw-Ubn7ESv7t_s_snr28_fileid_7745.wav,reader_03444,clean_fileid_8146.wav,book_09528_chp_0032_reader_03444_7_phkoogC3R4k-QoEIzEgLFLk-_xhwRJlAdtc_snr7_fileid_8146.wav,0,1,0,0,train,7532
reader_07471,clean_fileid_9717.wav,book_03063_chp_0018_reader_07471_3__QMVKBTh4Lw-2wkMjeh4kxk-J7S7WuEECFI-i8zgtGkMf3k_snr29_fileid_9717.wav,reader_07465,clean_fileid_5746.wav,book_00352_chp_0045_reader_07465_13_JPwIMSQF5pA-fan_Freesound_validated_448924_1-1MPs8HiHXxU_snr2_fileid_5746.wav,1,1,1,0,train,7533
reader_11235,clean_fileid_7435.wav,book_04362_chp_0031_reader_11235_5_cQTopMT62es-61csxi6yANs-nmmOaR3L36U_snr26_fileid_7435.wav,reader_00732,clean_fileid_6890.wav,book_00166_chp_0025_reader_00732_5_Nu7wIFzh8jE-22FJV6z1J3Y-EnFv9M4WrpE_snr9_fileid_6890.wav,4,1,0,0,train,7534
reader_00856,clean_fileid_2705.wav,book_09920_chp_0014_reader_00856_17_-hZHDZmNUbQ-fhZ4Tl5ba1g-8WexvlqcmHM_snr22_fileid_2705.wav,reader_00265,clean_fileid_2310.wav,book_03716_chp_0007_reader_00265_1_eNZnWA4szCM-aZOr-JV3OEo-typing_Freesound_validated_450281_2_snr8_fileid_2310.wav,1,1,0,0,train,7535
reader_11236,clean_fileid_8240.wav,book_03133_chp_0017_reader_11236_14_EM5VgBX88hg-v4sLp6202E0-LcXNkZ31BAU_snr20_fileid_8240.wav,reader_01116,clean_fileid_1258.wav,book_04303_chp_0017_reader_01116_18_1RuiK6UInuU-p_Zn09AL14Q-Cyb7xvwPki0_snr11_fileid_1258.wav,0,1,1,1,train,7536
reader_09758,clean_fileid_7870.wav,book_09118_chp_0016_reader_09758_3_TV64o1NhuB8-V-3uIVMSUM0-ZJCHnLS3Fdg_snr18_fileid_7870.wav,reader_06266,clean_fileid_4205.wav,book_09711_chp_0023_reader_06266_18_-1IuHAccCzk-door_Freesound_validated_455541_0-bVPiZ-wGTVY_snr27_fileid_4205.wav,6,1,0,1,train,7537
reader_03126,clean_fileid_8836.wav,book_10808_chp_0005_reader_03126_16_sTIReEN2BdQ-6-2okF9zY4U-fan_Freesound_validated_248102_8_snr6_fileid_8836.wav,reader_10149,clean_fileid_8856.wav,book_03919_chp_0003_reader_10149_6_xV5EUXHoh-s-f8Hdeo8sF_I-M1E8TMuJq-w_snr29_fileid_8856.wav,-3,0,1,0,train,7538
reader_06755,clean_fileid_2450.wav,book_03805_chp_0008_reader_06755_28_RrjdsBeWWck-knC8wW39Dk8-urRDCD1ggUU_snr26_fileid_2450.wav,reader_07339,clean_fileid_1045.wav,book_00057_chp_0006_reader_07339_51_5wqrrgiw37o-SwwdU7QGOtE-73zKm6OPctI_snr34_fileid_1045.wav,1,1,1,0,train,7539
reader_05991,clean_fileid_9494.wav,book_10168_chp_0025_reader_05991_19_E13wEjSHpEI-1MbWJxa6rfg-typing_Freesound_validated_32380_8_snr39_fileid_9494.wav,reader_08057,clean_fileid_6306.wav,book_02487_chp_0023_reader_08057_13_KyCVVTXFxak-yfCnnyF4S64-AjLxNQfcQPY_snr5_fileid_6306.wav,-2,1,0,1,train,7540
